,configuration,%,iso,shifts
0,1,46.15,93.8034,-1.2152999999999992
1,2,33.094,93.9265,-1.3384000000000071
2,3,19.96,93.2569,-0.6688000000000045
3,4,0.435,93.7457,-1.1576000000000022
4,5,0.205,93.7639,-1.1758000000000095
5,6,0.105,93.132,-0.5439000000000078
